_date,total_views,unique_views
2021-09-21,2,2
2021-09-22,10,2
2021-09-23,4,3
2021-09-24,23,2
2021-09-25,2,2
2021-09-26,2,2
2021-09-27,8,2
2021-09-28,13,4
2021-09-29,14,4
2021-09-30,6,3
2021-10-01,4,3
2021-10-02,1,1
2021-10-03,7,3
2021-10-04,2,1
2021-10-05,2,2
2021-10-06,3,3
2021-10-07,1,1
2021-10-08,3,3
2021-10-09,5,3
2021-10-10,6,6
2021-10-11,4,3
2021-10-12,2,2
2021-10-13,3,3
2021-10-15,1,1
2021-10-16,1,1
2021-10-17,19,7
2021-10-18,4,2
2021-10-19,19,2
2021-10-20,5,3
2021-10-21,44,4
2021-10-22,42,5
2021-10-23,16,5
2021-10-24,52,7
2021-10-25,7,3
2021-10-26,7,4
2021-10-27,39,6
2021-10-28,5,4
2021-10-29,14,6
2021-10-30,8,6
2021-10-31,11,5
2021-11-01,22,3
2021-11-02,27,3
2021-11-03,3,2
2021-11-04,19,9
2021-11-05,12,5
2021-11-06,8,4
2021-11-07,11,1
2021-11-08,1,1
2021-11-09,6,5
2021-11-10,12,5
2021-11-11,8,3
2021-11-12,7,4
2021-11-13,20,1
2021-11-14,6,3
2021-11-15,12,5
2021-11-16,8,3
2021-11-17,6,3
2021-11-18,16,4
2021-11-19,36,7
2021-11-20,24,6
2021-11-21,4,4
2021-11-22,5,5
2021-11-23,10,6
2021-11-24,9,6
2021-11-25,19,4
2021-11-26,13,4
2021-11-27,29,7
2021-11-28,49,9
2021-11-29,10,4
2021-11-30,7,4
2021-12-01,17,4
2021-12-02,9,4
2021-12-03,7,6
2021-12-04,22,5
2021-12-05,13,7
2021-12-06,10,6
2021-12-07,14,10
2021-12-08,15,7
2021-12-09,8,6
2021-12-10,14,4
2021-12-11,1,1
2021-12-12,3,3
2021-12-13,9,7
2021-12-14,11,4
2021-12-15,31,7
2021-12-16,5,5
2021-12-17,16,5
2021-12-19,9,7
2021-12-20,11,9
2021-12-21,2,2
2021-12-22,20,4
2021-12-23,8,2
2021-12-24,6,2
2021-12-25,5,4
2021-12-26,6,4
2021-12-27,9,5
2021-12-28,34,4
2021-12-29,10,5
2021-12-30,13,9
2021-12-31,6,3
2022-01-01,8,3
2022-01-02,7,5
2022-01-03,9,5
2022-01-04,10,6
2022-01-05,6,4
2022-01-06,13,7
2022-01-07,6,3
2022-01-08,4,3
2022-01-09,3,3
2022-01-10,44,7
2022-01-11,7,6
2022-01-12,26,6
2022-01-13,5,4
2022-01-14,22,11
2022-01-15,9,5
2022-01-16,14,5
2022-01-17,6,5
2022-01-18,6,4
2022-01-19,5,3
2022-01-20,6,6
2022-01-21,2,2
2022-01-22,10,4
2022-01-23,1,1
2022-01-24,8,5
2022-01-25,2,2
2022-01-26,3,3
2022-01-27,1,1
2022-01-28,4,3
2022-01-29,7,4
2022-01-30,55,4
2022-01-31,17,5
2022-02-01,10,6
2022-02-02,5,5
2022-02-03,14,11
2022-02-04,27,11
2022-02-05,5,3
2022-02-06,15,6
2022-02-07,4,2
2022-02-08,9,5
2022-02-09,6,5
2022-02-10,13,7
2022-02-11,9,7
2022-02-12,30,12
2022-02-13,23,9
2022-02-14,52,6
2022-02-15,8,7
2022-02-16,4,3
2022-02-17,8,7
2022-02-18,23,8
2022-02-19,9,7
2022-02-20,23,9
2022-02-21,11,4
2022-02-22,3,3
2022-02-23,4,2
2022-02-24,1,1
2022-02-25,8,3
2022-02-26,7,5
2022-02-27,3,2
2022-02-28,8,5
2022-03-01,6,2
2022-03-02,8,7
2022-03-03,4,2
2022-03-04,5,4
2022-03-05,5,4
2022-03-07,11,3
2022-03-08,9,4
2022-03-09,6,4
2022-03-10,2,2
2022-03-11,3,2
2022-03-12,2,2
2022-03-13,3,3
2022-03-14,15,7
2022-03-15,9,7
2022-03-16,7,1
2022-03-17,16,8
2022-03-18,2,2
2022-03-19,13,4
2022-03-20,5,3
2022-03-21,10,3
2022-03-22,11,5
2022-03-23,8,6
2022-03-24,4,4
2022-03-25,10,3
2022-03-26,22,6
2022-03-27,5,4
2022-03-28,22,7
2022-03-29,5,3
2022-03-30,6,4
2022-03-31,5,3
2022-04-01,9,6
2022-04-02,6,5
2022-04-03,7,3
2022-04-04,8,8
2022-04-05,27,13
2022-04-06,13,8
2022-04-07,7,4
2022-04-08,4,2
2022-04-09,20,8
2022-04-10,5,5
2022-04-11,4,4
2022-04-12,4,3
2022-04-13,3,3
2022-04-14,13,8
2022-04-15,11,9
2022-04-16,16,8
2022-04-17,11,6
2022-04-18,19,4
2022-04-19,26,5
2022-04-20,15,6
2022-04-21,2,2
2022-04-22,5,5
2022-04-23,4,3
2022-04-24,10,8
2022-04-25,13,3
2022-04-26,22,5
2022-04-27,14,7
2022-04-28,7,5
2022-04-29,6,5
2022-04-30,11,7
2022-05-01,27,4
2022-05-02,11,5
2022-05-03,4,3
2022-05-04,6,5
2022-05-05,8,4
2022-05-06,5,3
2022-05-07,10,6
2022-05-08,3,2
2022-05-09,6,1
2022-05-11,6,4
2022-05-12,4,4
2022-05-13,21,6
2022-05-14,10,3
2022-05-15,1,1
2022-05-16,4,2
2022-05-17,17,7
2022-05-18,1,1
2022-05-19,2,2
2022-05-20,8,6
2022-05-21,4,4
2022-05-22,10,5
2022-05-24,2,2
2022-05-26,1,1
2022-05-27,5,3
2022-05-28,2,2
2022-05-29,13,4
2022-05-30,1,1
2022-06-01,3,3
2022-06-03,8,2
2022-06-04,6,4
2022-06-05,6,3
2022-06-06,6,4
2022-06-07,24,7
2022-06-08,23,4
2022-06-09,6,4
2022-06-10,3,1
2022-06-11,1,1
2022-06-12,7,5
2022-06-13,2,2
2022-06-14,11,6
2022-06-15,6,3
2022-06-16,1,1
2022-06-18,8,2
2022-06-19,1,1
2022-06-20,2,2
2022-06-21,1,1
2022-06-23,3,3
2022-06-24,4,2
2022-06-25,4,3
2022-06-26,3,3
2022-06-27,3,2
2022-06-28,4,4
2022-06-29,1,1
2022-07-01,1,1
2022-07-02,4,3
2022-07-03,4,3
2022-07-04,2,2
2022-07-05,2,2
2022-07-06,3,2
2022-07-07,9,1
2022-07-08,3,2
2022-07-10,2,2
2022-07-12,5,5
2022-07-13,3,2
2022-07-16,10,4
2022-07-17,1,1
2022-07-18,1,1
2022-07-19,4,3
2022-07-21,2,2
2022-07-22,2,2
2022-07-23,15,2
2022-07-25,6,4
2022-07-26,1,1
2022-07-27,2,2
2022-07-28,8,2
2022-07-30,1,1
2022-07-31,2,2
2022-08-01,1,1
2022-08-03,2,2
2022-08-04,3,3
2022-08-05,2,1
2022-08-06,8,6
2022-08-07,1,1
2022-08-08,1,1
2022-08-09,3,3
2022-08-10,1,1
2022-08-11,1,1
2022-08-12,2,2
2022-08-13,1,1
2022-08-14,6,5
2022-08-15,1,1
2022-08-16,1,1
2022-08-17,3,3
2022-08-18,7,1
2022-08-19,7,4
2022-08-20,3,2
2022-08-21,9,6
2022-08-22,7,6
2022-08-23,3,3
2022-08-24,7,7
2022-08-25,15,8
2022-08-26,12,10
2022-08-27,8,6
2022-08-28,7,3
