_date,total_clones,unique_clones
2022-04-14,3,3
2022-04-15,2,2
2022-04-16,1,1
2022-04-17,4,3
2022-04-18,2,2
2022-04-19,2,2
2022-04-20,1,1
2022-04-21,1,1
2022-04-22,4,3
2022-04-23,1,1
2022-04-24,2,2
2022-04-25,6,6
2022-04-26,5,2
2022-04-27,2,1
2022-04-28,1,1
2022-04-30,2,1
2022-05-01,2,2
2022-05-02,3,3
2022-05-03,1,1
2022-05-04,2,2
2022-05-05,1,1
2022-05-07,1,1
2022-05-08,2,2
2022-05-09,2,2
2022-05-10,1,1
2022-05-11,1,1
2022-05-12,2,2
2022-05-14,1,1
2022-05-15,2,2
2022-05-16,2,2
2022-05-19,1,1
2022-05-20,1,1
2022-05-21,1,1
2022-05-22,3,3
2022-05-23,2,2
2022-05-24,2,2
2022-05-26,1,1
2022-05-27,1,1
2022-05-29,2,2
2022-05-30,1,1
2022-05-31,1,1
2022-06-02,2,2
2022-06-03,1,1
2022-06-04,2,2
2022-06-05,1,1
2022-06-06,8,8
2022-06-07,6,6
2022-06-08,1,1
2022-06-09,2,2
2022-06-12,3,3
2022-06-13,3,2
2022-06-14,4,4
2022-06-15,3,3
2022-06-16,2,2
2022-06-17,3,2
2022-06-18,2,1
2022-06-19,1,1
2022-06-20,4,4
2022-06-23,1,1
2022-06-24,1,1
2022-06-25,2,2
2022-06-26,2,2
2022-06-27,3,3
2022-06-29,1,1
2022-06-30,1,1
2022-07-02,1,1
2022-07-03,1,1
2022-07-04,3,3
2022-07-06,2,2
2022-07-07,1,1
2022-07-08,1,1
2022-07-10,3,3
2022-07-11,2,2
2022-07-12,1,1
2022-07-13,2,2
2022-07-14,1,1
2022-07-15,1,1
2022-07-16,4,3
2022-07-17,3,3
2022-07-18,3,3
2022-07-19,4,4
2022-07-20,3,2
2022-07-21,1,1
2022-07-22,1,1
2022-07-23,2,2
2022-07-24,2,2
2022-07-25,4,4
2022-07-26,2,2
2022-07-28,4,4
2022-07-31,1,1
2022-08-01,3,2
2022-08-04,3,2
2022-08-05,1,1
2022-08-06,2,1
2022-08-07,1,1
2022-08-08,2,2
2022-08-09,1,1
2022-08-10,3,3
2022-08-11,2,2
2022-08-13,1,1
2022-08-14,6,3
2022-08-15,2,2
2022-08-16,1,1
2022-08-18,2,2
2022-08-19,1,1
2022-08-20,1,1
2022-08-21,5,4
2022-08-22,2,2
2022-08-23,2,2
2022-08-24,4,3
2022-08-25,5,5
2022-08-26,4,4
2022-08-28,6,5
2022-08-29,1,1
2022-08-31,2,2
2022-09-01,4,4
2022-09-02,4,3
2022-09-04,2,2
2022-09-05,1,1
2022-09-06,4,4
2022-09-08,1,1
2022-09-09,3,2
2022-09-10,2,2
2022-09-11,1,1
2022-09-12,1,1
2022-09-13,1,1
2022-09-14,1,1
2022-09-15,2,2
2022-09-16,2,2
2022-09-17,3,3
2022-09-18,1,1
2022-09-19,4,4
2022-09-20,2,2
2022-09-21,2,2
2022-09-22,1,1
2022-09-23,1,1
2022-09-25,2,2
2022-09-26,1,1
2022-09-27,1,1
2022-09-28,3,3
2022-09-29,1,1
2022-09-30,3,2
2022-10-02,5,4
2022-10-03,1,1
2022-10-04,1,1
2022-10-05,2,1
2022-10-06,2,2
2022-10-07,12,4
2022-10-08,2,2
2022-10-09,5,4
2022-10-10,2,2
2022-10-11,2,2
2022-10-12,3,3
2022-10-13,2,2
2022-10-14,1,1
2022-10-15,2,1
2022-10-16,1,1
2022-10-17,4,4
2022-10-18,2,2
2022-10-19,1,1
2022-10-20,4,4
2022-10-21,3,2
2022-10-22,3,3
2022-10-23,5,3
